19 1611769577690 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_27 44.655282190088656,44.655239552228124,44.655194120616365,44.65514589525338,44.65509487613918 10.93445314080294,10.934451631751367,10.934450029885303,10.934448335204747,10.934446547709701 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
19 1611769577690 20939_28 44.6555129,44.6555129,44.6555129,44.6555129,44.6555129 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578690,1611769579690,1611769580690,1611769581690,1611769582690
20 1611769577790 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_1 44.65524956397914,44.655266074466745,44.65528369763003,44.65530243346902,44.655322281983686 10.934343861798641,10.93435897230623,10.934375086437111,10.934392204191282,10.934410325568743 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_2 44.6557663,44.6557663,44.6557663,44.6557663,44.6557663 10.9349607,10.9349607,10.9349607,10.9349607,10.9349607 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_4 44.6560363,44.6560363,44.6560363,44.6560363,44.6560363 10.9353628,10.9353628,10.9353628,10.9353628,10.9353628 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.934353,10.934353,10.934353,10.934353,10.934353 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_27 44.655277815815325,44.65523477398944,44.655188930085316,44.65514028410295,44.655088836042346 10.934452247248897,10.934450334998026,10.934448303605135,10.934446153070224,10.934443883393294 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
20 1611769577790 20939_28 44.6555129,44.6555129,44.6555129,44.6555129,44.6555129 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578790,1611769579790,1611769580790,1611769581790,1611769582790
21 1611769577905 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_1 44.655256514157585,44.65527575433749,44.65529627995966,44.6553180910241,44.65534118753081 10.934347446050364,10.934363638497762,10.934380898749822,10.934399226806542,10.934418622667923 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_8 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.9348443,10.9348443,10.9348443,10.9348443,10.9348443 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.934353,10.934353,10.934353,10.934353,10.934353 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_25 44.6552481,44.6552481,44.6552481,44.6552481,44.6552481 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
21 1611769577905 20939_27 44.65527422701769,44.655231483538536,44.65518597919075,44.65513771397433,44.65508668788929 10.934452056680549,10.93445014258449,10.934448110133713,10.934445959328217,10.934443690168003 1611769578905,1611769579905,1611769580905,1611769581905,1611769582905
22 1611769578022 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_1 44.655258221641475,44.655277377411146,44.655297803132754,44.6553194988063,44.65534246443179 10.93434864510999,10.934364647442203,10.93438169679519,10.934399793168952,10.934418936563487 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_8 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.9348443,10.9348443,10.9348443,10.9348443,10.9348443 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_12 44.6555886,44.6555886,44.6555886,44.6555886,44.6555886 10.9350124,10.9350124,10.9350124,10.9350124,10.9350124 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
22 1611769578022 20939_27 44.6552716651348,44.65522972858302,44.655185105705876,44.65513779650336,44.65508780097548 10.934451931640467,10.934450049355357,10.934448051727639,10.934445938757309,10.934443710444368 1611769579022,1611769580022,1611769581022,1611769582022,1611769583022
23 1611769578137 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_1 44.65525930610378,44.65527810617849,44.655298143316664,44.65531941751827,44.655341928783336 10.934349368418395,10.93436498472744,10.934381614861268,10.934399258819884,10.934417916603284 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_8 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.9348443,10.9348443,10.9348443,10.9348443,10.9348443 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_27 44.655268705906195,44.65522728256514,44.65518322678901,44.65513653857781,44.655087217931516 10.934451407393324,10.934449362509499,10.934447192494357,10.934444897347898,10.934442477070123 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
23 1611769578137 20939_39 44.6556554,44.6556554,44.6556554,44.6556554,44.6556554 10.9350745,10.9350745,10.9350745,10.9350745,10.9350745 1611769579137,1611769580137,1611769581137,1611769582137,1611769583137
24 1611769578255 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_1 44.65525973076677,44.65527787986703,44.65529721413185,44.65531773356123,44.655339438155174 10.934350224311649,10.934365529801802,10.934381821084939,10.934399098161057,10.93441736103016 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_8 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.9348443,10.9348443,10.9348443,10.9348443,10.9348443 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_18 44.6561023,44.6561023,44.6561023,44.6561023,44.6561023 10.9352736,10.9352736,10.9352736,10.9352736,10.9352736 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_24 44.6553264,44.6553264,44.6553264,44.6553264,44.6553264 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
24 1611769578255 20939_27 44.655266439264814,44.65522585015128,44.655182703157976,44.6551369982849,44.65508873553205 10.934451433727633,10.934449494410078,10.93444743779746,10.934445263889776,10.93444297268703 1611769579255,1611769580255,1611769581255,1611769582255,1611769583255
25 1611769578377 20939_0 44.6561595,44.6561595,44.6561595,44.6561595,44.6561595 10.9353499,10.9353499,10.9353499,10.9353499,10.9353499 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_1 44.65525991930246,44.65527733776561,44.65529588477785,44.65531556033917,44.655336364449575 10.934350787953955,10.934365655779885,10.93438147330814,10.934398240538714,10.93441595747161 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
